date,arena,age_group,host_club,team_count,game_count,furthest_travel,cancelled,cancellation_reason
2027-02-20,Ringerikshallen,U11,Ringerike,6,15,Tønsberg Rød~131km,nei,
2027-02-20,Jar Isforum,U12,Jar,4,6,Tønsberg Rød~92km,nei,
2027-02-20,Ringerikshallen,U8,Ringerike,6,15,Frisk Asker 2~50km,nei,
2027-02-20,Jar Isforum,U9,Jar,6,15,Tønsberg~92km,nei,
2027-02-21,Askerhallen,JU10,Frisk Asker,6,15,Skien~109km,nei,
2027-02-21,Ringerikshallen,JU12,Ringerike,4,6,Frisk Asker Svart~50km,nei,
2027-02-21,Baerum ishall,U10,Jutul,6,15,Ringerike 4~44km,nei,
2027-02-21,Jar Isforum,U11,Jar,6,15,Sandefjord~114km,nei,
2027-02-21,Tonsberghallen,U12,Tønsberg,4,6,Ringerike 2~131km,nei,
2027-02-27,Askerhallen,JU12,Frisk Asker,4,6,Ringerike 1~50km,nei,
2027-02-27,Jar Isforum,U10,Jar,6,15,Ringerike 2~45km,nei,
2027-02-27,Askerhallen,U11,Frisk Asker,6,15,Skien~109km,nei,
2027-02-27,Askerhallen,U12,Frisk Asker,4,6,Tønsberg Hvit~82km,nei,
2027-02-27,Baerum ishall,U7,Jutul,6,15,Frisk Asker 1~12km,nei,
2027-02-28,Holmen ishall,U10,Holmen,6,15,Ringerike 3~49km,nei,
2027-02-28,Jar Isforum,U11,Jar,6,15,Skien~122km,nei,
2027-02-28,Jar Isforum,U12,Jar,4,6,Kongsberg~75km,nei,
2027-02-28,Askerhallen,U8,Frisk Asker,6,15,Ringerike 2~50km,nei,
2027-02-28,Baerum ishall,U9,Jutul,6,15,Kongsberg~73km,nei,
2027-03-06,Tonsberghallen,U11,Tønsberg,6,15,Jar Grønn~92km,nei,
2027-03-06,Holmen ishall,U12,Holmen,4,6,Jar Svart~12km,nei,
2027-03-06,Jar Isforum,U8,Jar,6,15,Skien~122km,nei,
2027-03-06,Holmen ishall,U9,Holmen,6,15,Skien~111km,nei,
2027-03-07,Askerhallen,JU8,Frisk Asker,5,10,Skien~109km,nei,
2027-03-07,Askerhallen,U10,Frisk Asker,6,15,Ringerike 4~50km,nei,
2027-03-07,Kongsberghallen,U11,Kongsberg,6,15,Ringerike 2~85km,nei,
2027-03-07,Baerum ishall,U12,Jutul,4,6,Tønsberg Grå~92km,nei,
2027-03-07,Ringerikshallen,U9,Ringerike,6,15,Tønsberg~131km,nei,
2027-03-13,Ringerikshallen,JU12,Ringerike,4,6,Frisk Asker Orange~50km,nei,
2027-03-13,Askerhallen,U11,Frisk Asker,6,15,Sandefjord~103km,nei,
2027-03-13,Ringerikshallen,U12,Ringerike,4,6,Tønsberg Hvit~131km,nei,
2027-03-13,Holmen ishall,U7,Holmen,6,15,Jar Hvit~12km,nei,
2027-03-13,Baerum ishall,U8,Jutul,6,15,Frisk Asker 3~12km,nei,
2027-03-13,Askerhallen,U9,Frisk Asker,6,15,Jar Hvit~14km,nei,
2027-03-14,Ringerikshallen,JU10,Ringerike,6,15,Skien~147km,nei,
2027-03-14,Baerum ishall,U10,Jutul,6,15,Ringerike 2~44km,nei,
2027-03-14,Tonsberghallen,U12,Tønsberg,4,6,Ringerike 1~131km,nei,
2027-03-14,Kongsberghallen,U12,Kongsberg,4,6,Tønsberg Grå~80km,nei,
2027-03-14,Tonsberghallen,U12,Tønsberg,4,6,Jar Hvit~92km,nei,
2027-03-14,Baerum ishall,U7,Jutul,6,15,Frisk Asker 3~12km,nei,
2027-02-06,Tonsberghallen,U7,Tønsberg,6,15,Jar Grønn~92km,nei,
2027-01-31,Skien ishall,JU8,Skien,5,10,Ringerike 1~147km,nei,
2027-02-13,Skien ishall,U8,Skien,6,15,Ringerike 2~147km,nei,
2027-03-07,Tonsberghallen,U8,Tønsberg,6,15,Jutul Hvit~92km,nei,
2027-03-06,Kongsberghallen,U10,Kongsberg,6,15,Ringerike 1~85km,nei,
